frame,tid,cls,cx,cy,yaw,vx,vy,heading,hit,speed,moving,score,length,width,is_vehicle
166,77,Car,24.090878,-27.942475,-6.283185,-0.424667,1.387794,1.867750,1,1.451315,0,1.000000,0.119438,0.048889,0
166,78,Car,26.083210,-26.318455,-1.570796,-1.106011,-0.454198,-2.751928,1,1.195641,0,1.000000,0.000000,1.900000,0
167,3,Car,14.776637,30.364599,-5.096789,-0.010808,0.075164,1.713607,1,0.075937,0,4.000000,1.086208,0.098101,0
167,8,Car,40.238507,-9.128769,-1.686483,0.097345,0.072185,0.638068,1,0.121189,0,2.000000,0.178394,0.000000,0
167,77,Car,24.096461,-27.505110,-6.283185,-0.328371,1.986196,1.734641,1,2.013158,0,1.000000,0.119438,0.048889,0
167,78,Car,26.577509,-26.314762,-1.570796,0.407195,-0.331338,-0.683045,1,0.524969,0,1.000000,0.000000,1.900000,0
167,4,Car,31.021477,-28.188256,-2.933183,-0.005820,0.061645,1.664926,0,0.061919,0,3.000000,1.975937,0.054079,0
168,3,Car,14.778457,30.357936,-5.316017,-0.007669,0.059826,1.698298,1,0.060315,0,4.000000,0.675316,0.122563,0
168,4,Car,31.039385,-28.389963,-3.033812,0.014231,-0.163776,-1.484124,1,0.164393,0,6.000000,2.646536,0.174042,1
168,8,Car,40.208255,-9.145702,3.841851,0.052708,0.045225,0.709143,1,0.069451,0,16.000000,1.351431,0.202248,0
168,77,Car,24.855055,-27.307828,-6.205659,-1.099677,-0.136829,-3.017802,1,1.108157,0,2.000000,0.117425,0.048889,0
169,3,Car,14.812826,30.464423,-4.712389,0.030569,0.169204,1.392064,1,0.171943,0,1.000000,0.675316,0.122563,0
169,4,Car,31.085686,-28.730379,-3.739003,0.062566,-0.512776,-1.449381,1,0.516579,0,4.000000,0.403656,0.012932,0
169,8,Car,40.179423,-9.181453,-2.473740,0.014639,0.000269,0.018361,1,0.014641,0,14.000000,1.240757,0.297892,0
169,77,Car,24.560067,-27.170120,-5.888269,-1.459185,0.157336,3.034183,1,1.467643,0,5.000000,0.460756,0.072109,0
169,79,Car,27.330311,-27.828819,-1.570796,0.000000,0.000000,,1,0.000000,0,1.000000,0.000000,1.900000,0
170,3,Car,14.796375,30.439117,-5.232586,0.009211,0.122974,1.496037,1,0.123318,0,4.000000,0.525982,0.294204,0
170,8,Car,40.184698,-9.174642,-2.414387,0.018893,0.007841,0.393388,1,0.020456,0,17.000000,1.198652,0.202484,0
170,79,Truck,27.497450,-27.212717,-1.570796,0.157508,-0.187791,-0.872875,1,0.245101,0,11.000000,9.157636,1.128184,1
170,4,Car,31.091943,-28.781656,-3.739003,0.062566,-0.512776,-1.449381,0,0.516579,0,4.000000,0.403656,0.012932,0
170,77,Car,24.414148,-27.154386,-5.888269,-1.459185,0.157336,3.034183,0,1.467643,0,5.000000,0.460756,0.072109,0
171,3,Car,14.829061,30.444556,-4.712389,0.044176,0.115425,1.205274,1,0.123590,0,1.000000,0.525982,0.294204,0
171,4,Car,31.140139,-29.344720,-4.712389,0.011849,-0.138881,-1.485682,1,0.139385,0,2.000000,0.215698,0.012932,0
171,8,Car,40.189562,-9.166076,-2.538183,0.022214,0.016528,0.639682,1,0.027688,0,19.000000,1.310593,0.283899,0
171,77,Car,24.214817,-27.098838,-5.625001,-1.544530,0.220953,2.999501,1,1.560254,0,2.000000,0.111513,0.072109,0
171,79,Car,27.420151,-27.116223,-7.803964,0.039088,-0.041088,-0.810344,1,0.056710,0,2.000000,1.730333,0.000002,0
171,81,Car,10.650840,27.861191,-1.570796,0.000000,0.000000,,1,0.000000,0,1.000000,0.000000,1.900000,0
171,83,Car,15.441480,34.283138,-1.570796,0.000000,0.000000,,1,0.000000,0,1.000000,0.000000,1.900000,0
172,3,Car,14.947688,30.166750,-4.712389,0.170463,-0.204526,-0.875987,1,0.266250,0,1.000000,0.525982,0.294204,0
172,4,Car,31.046846,-28.110101,-4.712389,-0.069586,0.937269,1.644904,1,0.939848,0,1.000000,0.215698,0.012932,0
172,8,Car,40.159861,-9.185460,-2.480991,-0.013421,-0.006955,-2.663454,1,0.015116,0,17.000000,1.266537,0.317650,0
172,77,Car,24.187683,-27.019929,-5.796568,-1.357902,0.304232,2.921187,1,1.391566,0,4.000000,0.692942,0.018139,0
172,81,Car,10.624068,27.791151,-1.570796,-0.022152,-0.057954,-1.935900,1,0.062044,0,1.000000,0.000000,1.900000,0
172,79,Car,27.424059,-27.120332,-7.803964,0.039088,-0.041088,-0.810344,0,0.056710,0,2.000000,1.730333,0.000002,0
172,83,Car,15.441480,34.283138,-1.570796,0.000000,0.000000,,0,0.000000,0,1.000000,0.000000,1.900000,0
173,3,Car,14.969105,30.213809,-4.712389,0.175314,-0.129598,-0.636575,1,0.218015,0,1.000000,0.525982,0.294204,0
173,4,Car,31.018316,-27.977148,-4.712389,-0.106759,1.004867,1.676641,1,1.010522,0,1.000000,0.215698,0.012932,0
173,8,Car,40.133408,-9.204910,-2.516532,-0.041452,-0.027890,-2.549326,1,0.049961,0,16.000000,1.342373,0.393263,0
173,77,Car,24.113091,-26.962475,-5.961365,-1.274202,0.341202,2.879954,1,1.319094,0,5.000000,0.469032,0.087215,0
173,79,Car,27.278285,-26.495571,-1.570796,-0.320100,1.467979,1.785490,1,1.502473,0,1.000000,1.730333,0.000002,0
173,83,Car,15.445581,34.292248,-1.570796,0.005448,0.012102,1.147753,1,0.013272,0,1.000000,0.000000,1.900000,0
173,84,Car,7.248837,-14.963729,-2.083829,0.000000,0.000000,,1,0.000000,0,50.000000,2.716397,0.536378,1
173,85,Car,12.488080,34.250801,-1.570796,0.000000,0.000000,,1,0.000000,0,1.000000,0.000000,1.900000,0
173,86,Car,23.987671,-30.726810,-1.570796,0.000000,0.000000,,1,0.000000,0,1.000000,0.000000,1.900000,0
173,81,Car,10.621852,27.785356,-1.570796,-0.022152,-0.057954,-1.935900,0,0.062044,0,1.000000,0.000000,1.900000,0
174,3,Car,14.985135,30.254339,-4.712389,0.173643,-0.070065,-0.383522,1,0.187246,0,1.000000,0.525982,0.294204,0
174,8,Car,40.112276,-9.219978,-2.474759,-0.060414,-0.041597,-2.538605,1,0.073350,0,14.000000,1.169842,0.289001,0
174,84,Car,7.311518,-14.995607,-1.963419,0.051866,-0.026377,-0.470478,1,0.058188,0,82.000000,3.271313,0.953858,1
174,85,Car,12.442027,34.227184,-1.857698,-0.038106,-0.019542,-2.667732,1,0.042825,0,2.000000,0.111873,1.900000,0
174,86,Truck,24.992511,-29.638574,-7.811446,0.831452,0.900458,0.825221,1,1.225617,0,10.000000,8.837881,1.542106,1
174,4,Car,31.007640,-27.876661,-4.712389,-0.106759,1.004867,1.676641,0,1.010522,0,1.000000,0.215698,0.012932,0
174,77,Car,23.985671,-26.928354,-5.961365,-1.274202,0.341202,2.879954,0,1.319094,0,5.000000,0.469032,0.087215,0
174,79,Car,27.246275,-26.348773,-1.570796,-0.320100,1.467979,1.785490,0,1.502473,0,1.000000,1.730333,0.000002,0
174,81,Car,10.619637,27.779560,-1.570796,-0.022152,-0.057954,-1.935900,0,0.062044,0,1.000000,0.000000,1.900000,0
175,3,Car,14.938142,30.242047,-5.341174,0.101868,-0.075960,-0.640721,1,0.127071,0,5.000000,0.521141,0.270345,0
175,4,Car,31.035598,-28.220494,-4.567725,-0.025066,0.065321,1.937202,1,0.069965,0,2.000000,1.629929,0.012932,0
175,8,Car,40.077124,-9.244065,-2.481796,-0.092910,-0.063842,-2.539547,1,0.112730,0,14.000000,1.269196,0.241682,0
175,77,Car,23.929223,-26.943758,-6.283185,-1.188371,0.281310,2.909153,1,1.221213,0,1.000000,0.469032,0.087215,0
175,84,Car,7.384443,-15.181294,-1.925294,0.197224,-0.419180,-1.131027,1,0.463259,0,201.000000,4.122117,1.283024,1
175,86,Truck,24.506301,-30.014620,-1.570796,-0.390318,-0.099721,-2.891457,1,0.402856,0,1.000000,8.837881,1.542106,1
175,79,Car,27.214265,-26.201975,-1.570796,-0.320100,1.467979,1.785490,0,1.502473,0,1.000000,1.730333,0.000002,0
175,81,Car,10.617422,27.773765,-1.570796,-0.022152,-0.057954,-1.935900,0,0.062044,0,1.000000,0.000000,1.900000,0
175,85,Car,12.438217,34.225229,-1.857698,-0.038106,-0.019542,-2.667732,0,0.042825,0,2.000000,0.111873,1.900000,0
176,3,Car,14.941357,30.408981,-4.588546,0.094082,0.118954,0.901620,1,0.151662,0,4.000000,1.101892,0.071173,0
176,8,Car,40.097056,-9.235480,-2.551928,-0.060289,-0.047132,-2.478070,1,0.076525,0,14.000000,1.291334,0.213100,0
176,79,Truck,26.640426,-27.548745,-7.843763,-1.298142,-1.228025,-2.383944,1,1.786958,0,13.000000,9.081820,1.634582,1
176,84,Car,7.518509,-15.423529,-1.890189,0.513710,-0.973627,-1.085294,1,1.100839,0,257.000000,4.044133,1.488999,1
176,4,Car,31.033091,-28.213962,-4.567725,-0.025066,0.065321,1.937202,0,0.069965,0,2.000000,1.629929,0.012932,0
176,77,Car,23.810385,-26.915627,-6.283185,-1.188371,0.281310,2.909153,0,1.221213,0,1.000000,0.469032,0.087215,0
176,81,Car,10.615207,27.767969,-1.570796,-0.022152,-0.057954,-1.935900,0,0.062044,0,1.000000,0.000000,1.900000,0
176,85,Car,12.434406,34.223275,-1.857698,-0.038106,-0.019542,-2.667732,0,0.042825,0,2.000000,0.111873,1.900000,0
177,3,Car,14.932144,30.535708,-4.855468,0.073269,0.247305,1.282766,1,0.257930,0,4.000000,1.726870,0.354264,0
177,4,Car,30.986911,-28.039519,-4.712389,-0.103518,0.366938,1.845763,1,0.381261,0,1.000000,1.629929,0.012932,0
177,8,Car,40.104194,-9.224063,3.724625,-0.045591,-0.029126,-2.573085,1,0.054101,0,18.000000,1.270586,0.348259,0
177,77,Car,23.921109,-26.929003,-5.812919,-0.937999,0.236040,2.895069,1,0.967242,0,3.000000,0.461158,0.053032,0
177,79,Truck,26.941496,-27.777479,-1.570796,-0.584047,-1.403583,-1.965114,1,1.520249,0,1.000000,9.081820,1.634582,1
177,81,Car,10.606643,27.745569,-1.570796,-0.032387,-0.084723,-1.935926,1,0.090703,0,1.000000,0.000000,1.900000,0
177,84,Car,7.799794,-15.850007,-1.771952,1.145494,-1.878006,-1.023091,1,2.199787,0,284.000000,2.824983,1.370131,1
177,85,Car,12.437707,34.264846,-1.997475,-0.023025,0.072754,1.877308,1,0.076310,0,2.000000,0.112242,1.900000,0
178,3,Car,14.923110,30.647315,-4.855468,0.054974,0.344452,1.412531,1,0.348811,0,4.000000,1.726870,0.354264,0
178,4,Car,30.963640,-27.951847,-4.712389,-0.124916,0.451374,1.840785,1,0.468340,0,1.000000,1.629929,0.012932,0
178,8,Car,40.111077,-9.213494,-2.558560,-0.032817,-0.014076,-2.736404,1,0.035709,0,18.000000,1.270586,0.348259,0
178,77,Car,23.982209,-26.935455,-5.812919,-0.774783,0.204370,2.883690,1,0.801284,0,3.000000,0.461158,0.053032,0
178,79,Truck,27.087017,-27.905433,-1.570796,-0.265877,-1.384229,-1.760561,1,1.409532,0,1.000000,9.081820,1.634582,1
178,81,Car,10.604376,27.739638,-1.570796,-0.030892,-0.080810,-1.935928,1,0.086513,0,1.000000,0.000000,1.900000,0
178,84,Car,7.992409,-16.139417,-1.771952,1.341129,-2.132644,-1.009428,1,2.519285,0,284.000000,2.824983,1.370131,1
178,85,Car,12.438265,34.278723,-1.997475,-0.017131,0.086357,1.766630,1,0.088040,0,2.000000,0.112242,1.900000,0
179,3,Car,14.922365,30.879619,-5.231902,0.047992,0.565732,1.486166,1,0.567764,0,3.000000,0.109153,0.043083,0
179,4,Car,30.956797,-27.904419,-4.712389,-0.116160,0.454924,1.820794,1,0.469520,0,1.000000,1.629929,0.012932,0
179,8,Car,40.058764,-9.251659,-8.129326,-0.087551,-0.055108,-2.579808,1,0.103451,0,9.000000,0.377000,0.192646,0
179,77,Car,23.939863,-26.939677,-6.283185,-0.738424,0.178851,2.903962,1,0.759775,0,1.000000,0.461158,0.053032,0
179,84,Car,8.230913,-16.504202,-1.828607,1.574775,-2.471773,-1.003541,1,2.930798,0,321.000000,2.761860,1.529832,1
179,81,Car,10.601286,27.731557,-1.570796,-0.030892,-0.080810,-1.935928,0,0.086513,0,1.000000,0.000000,1.900000,0
180,3,Car,14.888021,30.802074,-5.535361,0.004218,0.415747,1.560651,1,0.415768,0,3.000000,0.552111,0.113266,0
180,4,Car,31.026911,-28.378856,-4.596585,0.003442,-0.305933,-1.559545,1,0.305953,0,6.000000,2.087288,0.231249,0
180,8,Car,40.067735,-9.243365,-2.467174,-0.067763,-0.039699,-2.611645,1,0.078536,0,19.000000,1.373863,0.314663,0
180,77,Car,24.171244,-28.135432,-11.763752,-0.475214,0.598715,2.241698,1,0.764387,0,4.000000,0.647755,0.111326,0
180,81,Car,10.674667,27.678580,-7.288887,0.077766,-0.144605,-1.077380,1,0.164189,0,2.000000,0.444113,1.900000,0
180,84,Car,8.509941,-16.898823,-1.622610,1.817978,-2.766785,-0.989466,1,3.310611,0,317.000000,2.652195,1.608799,1
181,3,Car,14.869174,30.857859,-4.822991,-0.017326,0.431636,1.610915,1,0.431983,0,6.000000,1.557789,0.368427,0
181,4,Car,31.070314,-28.619628,-4.595510,0.063320,-0.598210,-1.465339,1,0.601552,0,5.000000,1.716402,0.301929,0
181,8,Car,40.083372,-9.233446,3.701596,-0.042744,-0.024194,-2.626535,1,0.049116,0,18.000000,1.336740,0.396387,0
181,77,Car,24.892682,-28.193700,-5.465856,-1.221355,-0.367502,-2.849313,1,1.275447,0,3.000000,0.647755,0.111326,0
181,81,Car,10.655842,27.704724,-1.570796,0.041327,-0.088985,-1.136012,1,0.098113,0,1.000000,0.444113,1.900000,0
181,84,Car,8.794033,-17.317417,-0.950059,2.002478,-3.022747,-0.985705,1,3.625868,0,329.000000,1.725757,1.109167,1
182,3,Car,14.899220,30.754510,-4.389810,0.018196,0.267860,1.502968,1,0.268478,0,3.000000,1.869158,0.321650,0
182,4,Car,31.111157,-28.767362,-4.473597,0.109192,-0.715062,-1.419264,1,0.723351,0,3.000000,1.776730,0.110815,0
182,8,Car,40.070164,-9.251083,3.734260,-0.052716,-0.041181,-2.478427,1,0.066895,0,14.000000,1.257332,0.362494,0
182,77,Car,24.519272,-27.802354,-4.712389,-1.533814,0.164834,3.034537,1,1.542646,0,1.000000,0.647755,0.111326,0
182,81,Car,10.626729,27.673346,-1.570796,-0.003068,-0.119004,-1.596571,1,0.119043,0,1.000000,0.444113,1.900000,0
182,84,Car,9.129845,-17.772352,-1.008392,2.225238,-3.273599,-0.973789,1,3.958299,0,300.000000,2.068201,1.627079,1
182,87,Car,27.359289,-27.858330,-1.570796,0.000000,0.000000,,1,0.000000,0,1.000000,0.000000,1.900000,0
183,3,Car,14.867282,30.615730,-4.081242,-0.019528,0.082836,1.802317,1,0.085107,0,6.000000,1.457769,0.107128,0
183,8,Car,40.105124,-9.229898,-2.521200,-0.007806,-0.012936,-2.113706,1,0.015109,0,19.000000,1.360098,0.278059,0
183,77,Car,24.334749,-27.728867,-4.711308,-1.571292,0.233435,2.994109,1,1.588537,0,6.000000,2.128384,0.446999,0
183,84,Car,9.475082,-18.264226,-1.007977,2.411003,-3.522644,-0.970597,1,4.268718,0,276.000000,1.627762,1.576595,1
183,81,Car,10.626423,27.661445,-1.570796,-0.003068,-0.119004,-1.596571,0,0.119043,0,1.000000,0.444113,1.900000,0
183,87,Car,27.359289,-27.858330,-1.570796,0.000000,0.000000,,0,0.000000,0,1.000000,0.000000,1.900000,0
183,4,Car,31.122077,-28.838868,-4.473597,0.109192,-0.715062,-1.419264,0,0.723351,0,3.000000,1.776730,0.110815,0
184,3,Car,14.855078,30.567152,-4.499324,-0.030981,0.019308,2.584269,1,0.036505,0,10.000000,2.178631,0.520189,0
184,8,Car,40.098034,-9.232987,-2.449861,-0.014849,-0.014940,-2.353153,1,0.021064,0,16.000000,1.270884,0.238323,0
184,77,Truck,24.770218,-27.714128,-4.584666,-0.874049,0.223311,2.891454,1,0.902124,0,7.000000,8.562813,2.466652,1
184,81,Car,10.635502,27.727636,-1.570796,0.008590,-0.022014,-1.198760,1,0.023630,0,1.000000,0.444113,1.900000,0
184,84,Car,9.835765,-18.770346,-1.058845,2.579627,-3.739594,-0.966939,1,4.543021,1,250.000000,1.670223,0.913254,1
184,87,Car,27.432999,-27.933379,-1.570796,0.097919,-0.099698,-0.794398,1,0.139742,0,1.000000,0.000000,1.900000,0
184,4,Car,31.132996,-28.910374,-4.473597,0.109192,-0.715062,-1.419264,0,0.723351,0,3.000000,1.776730,0.110815,0
185,3,Car,14.817992,30.494306,-4.026641,-0.068945,-0.064216,-2.391696,1,0.094218,0,4.000000,0.440632,0.253879,0
185,4,Car,31.068557,-28.567087,-4.712389,0.023812,-0.245100,-1.473948,1,0.246254,0,1.000000,1.776730,0.110815,0
185,8,Car,40.131099,-9.205993,-2.440879,0.023719,0.016861,0.617983,1,0.029101,0,15.000000,1.207047,0.221756,0
185,77,Truck,24.363176,-28.372287,-5.358430,-0.534432,0.214347,2.760160,1,0.575814,0,2.000000,8.562813,2.466652,1
185,84,Car,10.189116,-19.315121,-0.991702,2.706256,-3.966355,-0.972046,1,4.801645,1,268.000000,1.774620,1.641361,1
185,81,Car,10.636361,27.725435,-1.570796,0.008590,-0.022014,-1.198760,0,0.023630,0,1.000000,0.444113,1.900000,0
186,3,Car,14.892423,30.412739,-3.395900,0.021876,-0.148134,-1.424180,1,0.149741,0,6.000000,1.728832,0.421978,0
186,4,Car,31.098816,-28.763054,-4.497212,0.054101,-0.431392,-1.446037,1,0.434771,0,6.000000,1.997189,0.252146,0
186,8,Car,40.150748,-9.196971,-2.490963,0.043005,0.025049,0.527436,1,0.049768,0,16.000000,1.340212,0.209555,0
186,77,Car,24.916409,-28.073344,-5.628803,-2.263280,0.511436,2.919354,1,2.320345,0,3.000000,0.117084,2.466652,0
186,81,Car,10.769624,27.554873,-1.570796,0.159477,-0.213877,-0.930085,1,0.266789,0,1.000000,0.444113,1.900000,0
186,84,Car,10.540986,-19.876901,-1.110846,2.808826,-4.174848,-0.978562,1,5.031785,1,238.000000,1.632923,1.035017,1
187,3,Car,14.830469,30.337601,-3.451394,-0.049743,-0.215491,-1.797658,1,0.221158,0,3.000000,0.053963,0.004324,0
187,4,Car,31.084946,-28.328562,-4.811142,0.033666,0.074852,1.148137,1,0.082074,0,2.000000,1.549900,0.252146,0
187,8,Car,40.109629,-9.228148,-8.543087,-0.007696,-0.012549,-2.120934,1,0.014721,0,13.000000,1.008316,0.202179,0
187,77,Car,24.543100,-27.526404,-6.158594,-2.557736,1.504695,2.609827,1,2.967511,0,5.000000,0.815037,0.110844,0
187,84,Car,10.874805,-20.458679,-1.076725,2.872986,-4.373978,-0.989630,1,5.233138,1,217.000000,1.820938,1.208641,1
187,89,Car,27.403469,-27.903311,-1.570796,0.000000,0.000000,,1,0.000000,0,1.000000,0.000000,1.900000,0
188,3,Car,14.792753,30.308304,-3.859011,-0.086297,-0.224141,-1.938318,1,0.240180,0,5.000000,0.581661,0.267247,0
188,8,Car,40.125666,-9.210732,-2.473825,0.011064,0.008293,0.643232,1,0.013827,0,15.000000,1.191456,0.223164,0
188,84,Car,11.189170,-21.067962,-0.950611,2.904755,-4.575726,-1.005168,1,5.419859,1,201.000000,3.236488,2.169744,1
188,89,Truck,26.819420,-27.695925,-7.770549,-0.483270,0.171601,2.800397,1,0.512832,0,9.000000,8.599323,2.478983,1
188,90,Car,15.537270,34.215092,-1.570796,0.000000,0.000000,,1,0.000000,0,1.000000,0.000000,1.900000,0
188,4,Car,31.088312,-28.321077,-4.811142,0.033666,0.074852,1.148137,0,0.082074,0,2.000000,1.549900,0.252146,0
188,77,Car,24.287327,-27.375934,-6.158594,-2.557736,1.504695,2.609827,0,2.967511,0,5.000000,0.815037,0.110844,0
189,3,Car,14.769860,30.293212,-3.895518,-0.102220,-0.215968,-2.012865,1,0.238937,0,4.000000,0.626747,0.218958,0
189,4,Car,31.052210,-28.187575,-4.712389,-0.006596,0.203399,1.603212,1,0.203506,0,1.000000,1.549900,0.252146,0
189,8,Car,40.148923,-9.195589,-2.511059,0.035791,0.024271,0.595896,1,0.043244,0,16.000000,1.289751,0.202375,0
189,77,Car,24.040937,-27.122948,-6.283185,-2.538856,1.710940,2.548598,1,3.061553,0,1.000000,0.815037,0.110844,0
189,84,Car,11.496652,-21.697787,-1.033010,2.924237,-4.773040,-1.021122,1,5.597595,1,193.000000,1.921804,1.799204,1
189,89,Truck,27.069181,-27.787379,-1.570796,0.156393,-0.061472,-0.374508,1,0.168040,0,1.000000,8.599323,2.478983,1
189,90,Car,15.556412,34.257231,-1.570796,0.015839,0.034868,1.144410,1,0.038297,0,1.000000,0.000000,1.900000,0
190,3,Car,14.757601,30.288302,-3.521646,-0.104493,-0.197340,-2.057771,1,0.223298,0,7.000000,0.893505,0.301644,0
190,4,Car,31.069711,-28.400331,-4.604777,0.011737,-0.031911,-1.218336,1,0.034001,0,3.000000,1.735481,0.054306,0
190,8,Car,40.152185,-9.195880,-2.461111,0.035438,0.021237,0.539889,1,0.041314,0,14.000000,1.306150,0.219917,0
190,77,Car,23.998175,-26.952044,-5.629296,-2.141042,1.710581,2.467494,1,2.740465,0,4.000000,0.438154,0.010303,0
190,84,Car,11.785665,-22.337982,-1.153670,2.920398,-4.956371,-1.038340,1,5.752768,1,186.000000,1.654150,1.130114,1
190,89,Car,27.146707,-27.405345,-7.746481,0.327686,1.012953,1.257926,1,1.064637,0,2.000000,1.841198,0.000002,0
190,90,Car,15.565871,34.278060,-1.570796,0.032739,0.072083,1.144471,1,0.079169,0,1.000000,0.000000,1.900000,0
191,3,Car,14.733801,30.277521,-3.440498,-0.119396,-0.187347,-2.138193,1,0.222158,0,6.000000,0.812778,0.366094,0
191,4,Car,31.124041,-28.743822,-4.712389,0.065465,-0.375867,-1.398357,1,0.381526,0,1.000000,1.735481,0.054306,0
191,8,Car,40.136383,-9.207169,-8.620657,0.013841,0.006265,0.425019,1,0.015193,0,17.000000,1.295065,0.238750,0
191,77,Car,24.012547,-26.865875,-5.980616,-1.737123,1.560508,2.409701,1,2.335119,0,3.000000,0.729955,0.050499,0
191,84,Car,12.057165,-22.997219,-1.210100,2.897557,-5.138306,-1.057334,1,5.898985,1,172.000000,1.714945,0.712437,1
191,89,Car,27.294157,-27.582473,-1.570796,0.642820,0.247872,0.368032,1,0.688955,0,1.000000,1.841198,0.000002,0
191,90,Car,14.192323,34.269457,-2.232024,-3.778093,0.028319,3.134097,1,3.778200,0,2.000000,0.117494,1.900000,0
192,3,Car,14.736298,30.275309,-2.775934,-0.103282,-0.168904,-2.119618,1,0.197979,0,6.000000,1.061049,0.711424,0
192,4,Car,31.128543,-28.792882,-4.536190,0.063380,-0.387567,-1.408698,1,0.392716,0,4.000000,1.883472,0.072313,0
192,8,Car,40.141760,-9.195614,-2.470405,0.018299,0.018464,0.789900,1,0.025995,0,19.000000,1.374125,0.254740,0
192,77,Car,24.029090,-26.812612,-6.084369,-1.421534,1.390006,2.367408,1,1.988184,0,3.000000,0.765015,0.066399,0
192,84,Car,12.306976,-23.677688,-1.207084,2.853463,-5.322253,-1.078658,1,6.038926,1,143.000000,1.685881,0.841526,1
192,90,Car,13.207918,34.254625,-2.278981,-5.444964,-0.020221,-3.137879,1,5.445002,0,2.000000,0.119375,1.900000,0
192,91,Car,42.743999,6.825854,-3.174258,0.000000,0.000000,,1,0.000000,0,2.000000,0.135259,0.000004,0
192,89,Car,27.358439,-27.557685,-1.570796,0.642820,0.247872,0.368032,0,0.688955,0,1.000000,1.841198,0.000002,0
193,3,Car,14.793181,30.286867,-2.953451,-0.028260,-0.137150,-1.774006,1,0.140031,0,8.000000,1.235161,0.995277,0
193,4,Car,31.087416,-28.615366,-4.712389,0.014330,-0.164074,-1.483679,1,0.164698,0,1.000000,1.883472,0.072313,0
193,8,Car,40.264100,-9.098265,-2.938752,0.152824,0.125073,0.685869,1,0.197480,0,3.000000,0.180641,0.158339,0
193,77,Car,24.082560,-26.755611,-6.151687,-1.116605,1.262189,2.295070,1,1.685208,0,2.000000,0.679455,0.066399,0
193,84,Car,12.540522,-24.373984,-1.266702,2.796503,-5.502663,-1.100603,1,6.172498,1,131.000000,1.727123,0.579317,1
193,90,Car,12.553836,34.295082,-1.570796,-5.719591,0.086235,3.126517,1,5.720241,0,1.000000,0.119375,1.900000,0
193,91,Car,42.743997,6.825843,-2.998122,-0.000002,-0.000009,,1,0.000010,0,2.000000,0.132814,0.000004,0
193,89,Car,27.422721,-27.532898,-1.570796,0.642820,0.247872,0.368032,0,0.688955,0,1.000000,1.841198,0.000002,0
194,3,Car,14.802445,30.352681,-2.607372,-0.014766,-0.048380,-1.867028,1,0.050583,0,2.000000,0.489225,0.995277,0
194,4,Car,31.113177,-28.860834,-5.018672,0.039848,-0.404344,-1.472563,1,0.406303,0,3.000000,0.294081,0.009636,0
194,8,Car,40.260125,-9.105620,-2.454715,0.131326,0.102901,0.664630,1,0.166839,0,15.000000,1.267271,0.234055,0
194,77,Car,24.110638,-26.725000,-6.136739,-0.911238,1.121680,2.253045,1,1.445171,0,2.000000,0.805622,0.066399,0
